"row_type","family_id","relative_path","object","line_before","before","after","sha_before","sha_after_theoretical","sha_after_actual","runtime_diagnostic_before","applied","inverse_pass","family","safe_substitutions","exceptions_preserved","files","objects","runtime_diagnostics_targeted","static_validation"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.2","171","has_role = agitator","has_role_of_type = agitator","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.2","181","has_role = agitator","has_role_of_type = agitator","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.3","248","has_role = agitator","has_role_of_type = agitator","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.3","274","has_role = agitator","has_role_of_type = agitator","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.3","300","has_role = agitator","has_role_of_type = agitator","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.3","312","has_role = agitator","has_role_of_type = agitator","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.3","299","is_ruler = yes","is_ruler_of_own_country = yes","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.3","311","is_ruler = yes","is_ruler_of_own_country = yes","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.3","298","is_heir = yes","is_heir_of_own_country = yes","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.3","310","is_heir = yes","is_heir_of_own_country = yes","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/amazon_events.txt","amazon.4","291","has_role = politician","has_role_of_type = politician","627F58796CF554B76C842AE968D49F3F52038CB4B3B3B703F7D87A9D74013749","254339DE6A3825AB15DB614CF1A35809515B001B63881D5D64A83C5142697A5A","254339DE6A3825AB15DB614CF1A35809515B001B63881D5D64A83C5142697A5A","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/amazon_events.txt","amazon.4","310","has_role = politician","has_role_of_type = politician","627F58796CF554B76C842AE968D49F3F52038CB4B3B3B703F7D87A9D74013749","254339DE6A3825AB15DB614CF1A35809515B001B63881D5D64A83C5142697A5A","254339DE6A3825AB15DB614CF1A35809515B001B63881D5D64A83C5142697A5A","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/amazon_events.txt","amazon.4","288","is_ruler = no","is_ruler_of_own_country = no","627F58796CF554B76C842AE968D49F3F52038CB4B3B3B703F7D87A9D74013749","254339DE6A3825AB15DB614CF1A35809515B001B63881D5D64A83C5142697A5A","254339DE6A3825AB15DB614CF1A35809515B001B63881D5D64A83C5142697A5A","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/amazon_events.txt","amazon.4","308","is_ruler = no","is_ruler_of_own_country = no","627F58796CF554B76C842AE968D49F3F52038CB4B3B3B703F7D87A9D74013749","254339DE6A3825AB15DB614CF1A35809515B001B63881D5D64A83C5142697A5A","254339DE6A3825AB15DB614CF1A35809515B001B63881D5D64A83C5142697A5A","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/american_civil_war/acw_events.txt","acw_events.9","922","has_role = general","has_role_of_type = general","34049FEE6B3EB96F553A12A072000460F56165F6D8B7482B62D7C3F432B58B97","23E744991C14ADF60EA1C5C121F0AE8055B592CD40ED2ECD4AA8797D3388BEF9","23E744991C14ADF60EA1C5C121F0AE8055B592CD40ED2ECD4AA8797D3388BEF9","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/american_civil_war/acw_events.txt","acw_events.9","927","has_role = general","has_role_of_type = general","34049FEE6B3EB96F553A12A072000460F56165F6D8B7482B62D7C3F432B58B97","23E744991C14ADF60EA1C5C121F0AE8055B592CD40ED2ECD4AA8797D3388BEF9","23E744991C14ADF60EA1C5C121F0AE8055B592CD40ED2ECD4AA8797D3388BEF9","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_AMENDMENT","events/american_civil_war/acw_events.txt","acw_events.2","179","has_amendment = amendment_american_fugitive_slaves_act","has_amendment = amendment_type:amendment_american_fugitive_slaves_act","34049FEE6B3EB96F553A12A072000460F56165F6D8B7482B62D7C3F432B58B97","23E744991C14ADF60EA1C5C121F0AE8055B592CD40ED2ECD4AA8797D3388BEF9","23E744991C14ADF60EA1C5C121F0AE8055B592CD40ED2ECD4AA8797D3388BEF9","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_AMENDMENT","events/american_civil_war/acw_events.txt","acw_events.2","221","has_amendment = amendment_american_fugitive_slaves_act","has_amendment = amendment_type:amendment_american_fugitive_slaves_act","34049FEE6B3EB96F553A12A072000460F56165F6D8B7482B62D7C3F432B58B97","23E744991C14ADF60EA1C5C121F0AE8055B592CD40ED2ECD4AA8797D3388BEF9","23E744991C14ADF60EA1C5C121F0AE8055B592CD40ED2ECD4AA8797D3388BEF9","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/american_civil_war/acw_je_events.txt","acw_je_events.1","133","is_ruler = yes","is_ruler_of_own_country = yes","40D30149CED8407D6CB2B1B503FE7F2A467FF123FD0D1D94A3BBD4B8A53215DF","AA76F4B83DBF2B51D6A59A478F02D79306E4AC77380ECDB19EDB51636BFBE90A","AA76F4B83DBF2B51D6A59A478F02D79306E4AC77380ECDB19EDB51636BFBE90A","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/american_civil_war/acw_je_events.txt","acw_je_events.1","134","is_heir = yes","is_heir_of_own_country = yes","40D30149CED8407D6CB2B1B503FE7F2A467FF123FD0D1D94A3BBD4B8A53215DF","AA76F4B83DBF2B51D6A59A478F02D79306E4AC77380ECDB19EDB51636BFBE90A","AA76F4B83DBF2B51D6A59A478F02D79306E4AC77380ECDB19EDB51636BFBE90A","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/03_ip3_austria_events.txt","austria_events.30","34","is_ruler = yes","is_ruler_of_own_country = yes","10D4CC474D57BCC1F8276799C1E5961315813C425DBAD3B4E558F1056894B7F1","325336D8822F74FFE60AE7A0194F23F2FA466AB63CDC984C67912DB675FF4082","325336D8822F74FFE60AE7A0194F23F2FA466AB63CDC984C67912DB675FF4082","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/03_ip3_austria_events.txt","austria_events.30","48","is_ruler = yes","is_ruler_of_own_country = yes","10D4CC474D57BCC1F8276799C1E5961315813C425DBAD3B4E558F1056894B7F1","325336D8822F74FFE60AE7A0194F23F2FA466AB63CDC984C67912DB675FF4082","325336D8822F74FFE60AE7A0194F23F2FA466AB63CDC984C67912DB675FF4082","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/03_ip3_austria_events.txt","austria_events.31","180","is_ruler = yes","is_ruler_of_own_country = yes","10D4CC474D57BCC1F8276799C1E5961315813C425DBAD3B4E558F1056894B7F1","325336D8822F74FFE60AE7A0194F23F2FA466AB63CDC984C67912DB675FF4082","325336D8822F74FFE60AE7A0194F23F2FA466AB63CDC984C67912DB675FF4082","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/03_ip3_austria_events.txt","austria_events.31","193","is_ruler = yes","is_ruler_of_own_country = yes","10D4CC474D57BCC1F8276799C1E5961315813C425DBAD3B4E558F1056894B7F1","325336D8822F74FFE60AE7A0194F23F2FA466AB63CDC984C67912DB675FF4082","325336D8822F74FFE60AE7A0194F23F2FA466AB63CDC984C67912DB675FF4082","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/03_ip3_austria_events.txt","austria_events.32","272","is_ruler = yes","is_ruler_of_own_country = yes","10D4CC474D57BCC1F8276799C1E5961315813C425DBAD3B4E558F1056894B7F1","325336D8822F74FFE60AE7A0194F23F2FA466AB63CDC984C67912DB675FF4082","325336D8822F74FFE60AE7A0194F23F2FA466AB63CDC984C67912DB675FF4082","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/balkans_events/austria_federalism.txt","austria_federation.1","585","has_role = politician","has_role_of_type = politician","77C978E4329B8DF72BDC8993376A5EA1BCC9158F5862EFAF7234F0DE6725CABC","A16A1A32A75BCC74818071976442EFDED104B43BFDAB3D969ACBE04DBD60154A","A16A1A32A75BCC74818071976442EFDED104B43BFDAB3D969ACBE04DBD60154A","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/balkans_events/austria_federalism.txt","austria_federation.1","586","has_role = agitator","has_role_of_type = agitator","77C978E4329B8DF72BDC8993376A5EA1BCC9158F5862EFAF7234F0DE6725CABC","A16A1A32A75BCC74818071976442EFDED104B43BFDAB3D969ACBE04DBD60154A","A16A1A32A75BCC74818071976442EFDED104B43BFDAB3D969ACBE04DBD60154A","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/balkan_wars_events.txt","balkan_wars.8","414","is_ruler = no","is_ruler_of_own_country = no","FC118D7F37952261C508C4ED335BFAAFC2814A9FE7AA95C1603CD9168282ACEB","417E69084899672CE0D82DD26098F2225B0853FCDE12286EE408062C464FDB84","417E69084899672CE0D82DD26098F2225B0853FCDE12286EE408062C464FDB84","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","175","is_ruler = yes","is_ruler_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","241","is_ruler = yes","is_ruler_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","313","is_ruler = yes","is_ruler_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","366","is_ruler = yes","is_ruler_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","488","is_ruler = yes","is_ruler_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","538","is_ruler = yes","is_ruler_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","176","is_heir = yes","is_heir_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","242","is_heir = yes","is_heir_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","314","is_heir = yes","is_heir_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","367","is_heir = yes","is_heir_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","489","is_heir = yes","is_heir_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/balkans_events/bavarocracy.txt","bavarocracy_events.2","539","is_heir = yes","is_heir_of_own_country = yes","FD79F8F04EA3EB7B62B95B6143DC5190DA74DD2B13DD1DE3A6025C0B0821F836","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","EEE45DF472C95B16BD002718B2B81A14FAAE054F4CFA63A67FFDF5981B9EF94F","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_AMENDMENT","events/balkans_events/subjecthood_events.txt","subjecthood_events.3","350","has_amendment = amendment_sovereign_of_the_nation","has_amendment = amendment_type:amendment_sovereign_of_the_nation","DB9C6FD9CC94618D394DDEAFA7EA2E87C6BC150D6BAED238CC68955C762BE9FE","E61E0BFDCBFB78BAEC84A0F58917EE790D7FC3C0AE7C44F20085DCFC190BE91F","E61E0BFDCBFB78BAEC84A0F58917EE790D7FC3C0AE7C44F20085DCFC190BE91F","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/boxer_rebellion_events.txt","boxer_rebellion_events.3","233","is_heir = yes","is_heir_of_own_country = yes","F4EC2D6D4D7485D67467ECA5B2A0FA011FE487110D9746617219E9BF66DAEA23","749F05B21337BEB0F76B66BBF45E835339D79FBA1B443C60593401E336313CB4","749F05B21337BEB0F76B66BBF45E835339D79FBA1B443C60593401E336313CB4","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/brazil/brazilian_slavery.txt","brazilian_slavery.7","613","is_ruler = yes","is_ruler_of_own_country = yes","52790DD255B43D02305303AEB85AA187DA2D566027025C5DF2729FA58B87309F","30A993C76ED1D705F4ED2DC3ADEBD12923EB9CA2711E332A8ACAE3D83BC046C2","30A993C76ED1D705F4ED2DC3ADEBD12923EB9CA2711E332A8ACAE3D83BC046C2","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/brazil/brazilian_slavery.txt","brazilian_slavery.7","622","is_ruler = yes","is_ruler_of_own_country = yes","52790DD255B43D02305303AEB85AA187DA2D566027025C5DF2729FA58B87309F","30A993C76ED1D705F4ED2DC3ADEBD12923EB9CA2711E332A8ACAE3D83BC046C2","30A993C76ED1D705F4ED2DC3ADEBD12923EB9CA2711E332A8ACAE3D83BC046C2","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/brazil/brazilian_slavery.txt","brazilian_slavery.7","612","is_heir = yes","is_heir_of_own_country = yes","52790DD255B43D02305303AEB85AA187DA2D566027025C5DF2729FA58B87309F","30A993C76ED1D705F4ED2DC3ADEBD12923EB9CA2711E332A8ACAE3D83BC046C2","30A993C76ED1D705F4ED2DC3ADEBD12923EB9CA2711E332A8ACAE3D83BC046C2","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/brazil/brazilian_slavery.txt","brazilian_slavery.7","621","is_heir = yes","is_heir_of_own_country = yes","52790DD255B43D02305303AEB85AA187DA2D566027025C5DF2729FA58B87309F","30A993C76ED1D705F4ED2DC3ADEBD12923EB9CA2711E332A8ACAE3D83BC046C2","30A993C76ED1D705F4ED2DC3ADEBD12923EB9CA2711E332A8ACAE3D83BC046C2","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/brazil/caudillo.txt","caudillo.1","28","has_role = general","has_role_of_type = general","233BFB41BEDC4781D05286BC1FF194AF755BADC3F257429558BB7B159C089131","0A8151571A539C871728E525BA5922EB44818CFBD4E485B4794596BF32F6D0A8","0A8151571A539C871728E525BA5922EB44818CFBD4E485B4794596BF32F6D0A8","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/brazil/caudillo.txt","caudillo.1","47","has_role = general","has_role_of_type = general","233BFB41BEDC4781D05286BC1FF194AF755BADC3F257429558BB7B159C089131","0A8151571A539C871728E525BA5922EB44818CFBD4E485B4794596BF32F6D0A8","0A8151571A539C871728E525BA5922EB44818CFBD4E485B4794596BF32F6D0A8","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/brazil/caudillo.txt","caudillo.4","218","has_role = general","has_role_of_type = general","233BFB41BEDC4781D05286BC1FF194AF755BADC3F257429558BB7B159C089131","0A8151571A539C871728E525BA5922EB44818CFBD4E485B4794596BF32F6D0A8","0A8151571A539C871728E525BA5922EB44818CFBD4E485B4794596BF32F6D0A8","true","true","true","","","","","","","PASS"
